family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,AirQuality,64,42,100001,discriminative_score,123,0.21219512195121948,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,1955f542415426b71a05f1158d2f07525166a1d46982b19beadb9a8113d81356,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.692559003829956,2
Diffusion-TS,AirQuality,64,42,100002,discriminative_score,0,0.18170731707317078,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cf4894a5ed6904328aca52044ec037aaa7ec6011c53bf9979036f7bd85d8db13,/path/to/Diffusion-TS/Utils/discriminative_metric.py,33.28742718696594,1
Diffusion-TS,AirQuality,64,42,100002,discriminative_score,42,0.16707317073170735,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cf4894a5ed6904328aca52044ec037aaa7ec6011c53bf9979036f7bd85d8db13,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.7031774520874,0
Diffusion-TS,AirQuality,64,42,100002,discriminative_score,123,0.2036585365853658,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cf4894a5ed6904328aca52044ec037aaa7ec6011c53bf9979036f7bd85d8db13,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.85619568824768,2
Diffusion-TS,AirQuality,64,42,100003,discriminative_score,0,0.19512195121951215,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.80708146095276,1
Diffusion-TS,AirQuality,64,42,100003,discriminative_score,42,0.1786585365853659,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.91024470329285,0
Diffusion-TS,AirQuality,64,42,100003,discriminative_score,123,0.1865853658536586,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.61540150642395,2
Diffusion-TS,AirQuality,64,42,100004,discriminative_score,0,0.1786585365853659,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.63704466819763,1
Diffusion-TS,AirQuality,64,42,100004,discriminative_score,42,0.19695121951219507,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.09108066558838,0
Diffusion-TS,AirQuality,64,42,100004,discriminative_score,123,0.2170731707317073,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.59515905380249,2
Diffusion-TS,AirQuality,64,123,100000,discriminative_score,0,0.24451219512195121,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.97001123428345,2
Diffusion-TS,AirQuality,64,123,100000,discriminative_score,42,0.1658536585365854,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.997323513031006,1
Diffusion-TS,AirQuality,64,123,100000,discriminative_score,123,0.16036585365853662,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.185078859329224,0
Diffusion-TS,AirQuality,64,123,100001,discriminative_score,0,0.25182926829268293,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.91879105567932,0
Diffusion-TS,AirQuality,64,123,100001,discriminative_score,42,0.1713414634146342,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.65994715690613,2
Diffusion-TS,AirQuality,64,123,100001,discriminative_score,123,0.1609756097560976,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.682265281677246,1
Diffusion-TS,AirQuality,64,123,100002,discriminative_score,0,0.24024390243902438,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.64393424987793,1
Diffusion-TS,AirQuality,64,123,100002,discriminative_score,42,0.1786585365853659,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.60468888282776,0
Diffusion-TS,AirQuality,64,123,100002,discriminative_score,123,0.17926829268292688,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.534162759780884,2
Diffusion-TS,AirQuality,64,123,100003,discriminative_score,0,0.2548780487804878,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.175374269485474,2
Diffusion-TS,AirQuality,64,123,100003,discriminative_score,42,0.17317073170731712,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.69789958000183,0
Diffusion-TS,AirQuality,64,123,100003,discriminative_score,123,0.15731707317073174,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.60857963562012,1
Diffusion-TS,AirQuality,64,123,100004,discriminative_score,0,0.23353658536585364,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.739158630371094,0
Diffusion-TS,AirQuality,64,123,100004,discriminative_score,42,0.17317073170731712,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.67585301399231,1
Diffusion-TS,AirQuality,64,123,100004,discriminative_score,123,0.18597560975609762,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.819839000701904,2
PETS-U,AirQuality,64,0,100000,discriminative_score,0,0.15365853658536588,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7b377155dd34cca3c30a23542b52294c6665bf57b1e4454ddd69299ee2de5f50,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.8225781917572,1
PETS-U,AirQuality,64,0,100000,discriminative_score,42,0.15000000000000002,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7b377155dd34cca3c30a23542b52294c6665bf57b1e4454ddd69299ee2de5f50,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.816487550735474,2
PETS-U,AirQuality,64,0,100000,discriminative_score,123,0.15975609756097564,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7b377155dd34cca3c30a23542b52294c6665bf57b1e4454ddd69299ee2de5f50,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.5944037437439,0
PETS-U,AirQuality,64,0,100001,discriminative_score,0,0.17926829268292688,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,75c5cf9d79ab68a8d9ede0c73e3e031702717bdf2537c10333825da92740a7dd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.718114614486694,2
PETS-U,AirQuality,64,0,100001,discriminative_score,42,0.14207317073170733,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,75c5cf9d79ab68a8d9ede0c73e3e031702717bdf2537c10333825da92740a7dd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.997527837753296,1
PETS-U,AirQuality,64,0,100001,discriminative_score,123,0.14390243902439026,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,75c5cf9d79ab68a8d9ede0c73e3e031702717bdf2537c10333825da92740a7dd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.824873208999634,0
PETS-U,AirQuality,64,0,100002,discriminative_score,0,0.15731707317073174,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,bf2864a622671d66f1bbd60460d72fbf168b573e9eaa157eda97a78b4ea55f21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,33.0930016040802,0
PETS-U,AirQuality,64,0,100002,discriminative_score,42,0.14939024390243905,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,bf2864a622671d66f1bbd60460d72fbf168b573e9eaa157eda97a78b4ea55f21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.936208963394165,2
PETS-U,AirQuality,64,0,100002,discriminative_score,123,0.1426829268292683,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,bf2864a622671d66f1bbd60460d72fbf168b573e9eaa157eda97a78b4ea55f21,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.6763973236084,1
PETS-U,AirQuality,64,0,100003,discriminative_score,0,0.150609756097561,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,86e67a144a0e3831cf6a06ae16f1ab2155e758531f2112ee937b919d665ea010,/path/to/Diffusion-TS/Utils/discriminative_metric.py,33.06707525253296,0
PETS-U,AirQuality,64,0,100003,discriminative_score,42,0.15487804878048783,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,86e67a144a0e3831cf6a06ae16f1ab2155e758531f2112ee937b919d665ea010,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.738667011260986,2
PETS-U,AirQuality,64,0,100003,discriminative_score,123,0.14756097560975612,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,86e67a144a0e3831cf6a06ae16f1ab2155e758531f2112ee937b919d665ea010,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.66665029525757,1
PETS-U,AirQuality,64,0,100004,discriminative_score,0,0.15975609756097564,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,feaef89e930e61d47fd577399925384f9eb3bc766f3c60f9964c6dac50efe3f6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.63001894950867,0
PETS-U,AirQuality,64,0,100004,discriminative_score,42,0.1353658536585366,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,feaef89e930e61d47fd577399925384f9eb3bc766f3c60f9964c6dac50efe3f6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,33.119544506073,1
PETS-U,AirQuality,64,0,100004,discriminative_score,123,0.15121951219512197,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,feaef89e930e61d47fd577399925384f9eb3bc766f3c60f9964c6dac50efe3f6,/path/to/Diffusion-TS/Utils/discriminative_metric.py,33.02184844017029,2
PETS-U,AirQuality,64,42,100000,discriminative_score,0,0.19756097560975605,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cc4e67e73abdc2f7615311ebda17e637c958a7cd58d531a69e756346e5a68fda,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.625420570373535,2
PETS-U,AirQuality,64,42,100000,discriminative_score,42,0.19512195121951215,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cc4e67e73abdc2f7615311ebda17e637c958a7cd58d531a69e756346e5a68fda,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.39223790168762,1
PETS-U,AirQuality,64,42,100000,discriminative_score,123,0.1810975609756098,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cc4e67e73abdc2f7615311ebda17e637c958a7cd58d531a69e756346e5a68fda,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.55807399749756,0
PETS-U,AirQuality,64,42,100001,discriminative_score,0,0.1835365853658537,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,dd5d3e43f0f82e4c0c484c8bbdbfe016cdf18decb5b77cdc189731c7cf3fe8cd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.83732557296753,2
PETS-U,AirQuality,64,42,100001,discriminative_score,42,0.17804878048780493,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,dd5d3e43f0f82e4c0c484c8bbdbfe016cdf18decb5b77cdc189731c7cf3fe8cd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.83429527282715,1
PETS-U,AirQuality,64,42,100001,discriminative_score,123,0.1835365853658537,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,dd5d3e43f0f82e4c0c484c8bbdbfe016cdf18decb5b77cdc189731c7cf3fe8cd,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.71727633476257,0
PETS-U,AirQuality,64,42,100002,discriminative_score,0,0.19329268292682922,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,0e084eab4a1705e9c1fc6006452596ff5392e79232f092eff6c38aaca89cca34,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.85004782676697,1
PETS-U,AirQuality,64,42,100002,discriminative_score,42,0.1835365853658537,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,0e084eab4a1705e9c1fc6006452596ff5392e79232f092eff6c38aaca89cca34,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.45290470123291,2
PETS-U,AirQuality,64,42,100002,discriminative_score,123,0.18170731707317078,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,0e084eab4a1705e9c1fc6006452596ff5392e79232f092eff6c38aaca89cca34,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.890511989593506,0
PETS-U,AirQuality,64,42,100003,discriminative_score,0,0.19573170731707312,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cd1718cae04d1055d6d66b2cc57bb7bdffccb38b5dc5cc6e449234dae276ba1a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.643413066864014,0
PETS-U,AirQuality,64,42,100003,discriminative_score,42,0.21280487804878045,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cd1718cae04d1055d6d66b2cc57bb7bdffccb38b5dc5cc6e449234dae276ba1a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.88788414001465,2
PETS-U,AirQuality,64,42,100003,discriminative_score,123,0.1810975609756098,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cd1718cae04d1055d6d66b2cc57bb7bdffccb38b5dc5cc6e449234dae276ba1a,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.67991280555725,1
PETS-U,AirQuality,64,42,100004,discriminative_score,0,0.21097560975609753,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9f0f84d92adbc1a96d88c565d097f626a6a27150e9dc6ebcc20f3d0a6777170d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.206674575805664,1
PETS-U,AirQuality,64,42,100004,discriminative_score,42,0.18292682926829273,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9f0f84d92adbc1a96d88c565d097f626a6a27150e9dc6ebcc20f3d0a6777170d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.99677276611328,0
PETS-U,AirQuality,64,42,100004,discriminative_score,123,0.18231707317073176,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9f0f84d92adbc1a96d88c565d097f626a6a27150e9dc6ebcc20f3d0a6777170d,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.799132347106934,2
PETS-U,AirQuality,64,123,100000,discriminative_score,0,0.2634146341463415,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9d4f46d4bdc98616aae3c78cffe28deab79fedc72134eac2bc6fe63ae1b6bb7c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.5969135761261,2
PETS-U,AirQuality,64,123,100000,discriminative_score,42,0.2067073170731707,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9d4f46d4bdc98616aae3c78cffe28deab79fedc72134eac2bc6fe63ae1b6bb7c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.773489475250244,0
PETS-U,AirQuality,64,123,100000,discriminative_score,123,0.1713414634146342,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,9d4f46d4bdc98616aae3c78cffe28deab79fedc72134eac2bc6fe63ae1b6bb7c,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.55969047546387,1
PETS-U,AirQuality,64,123,100001,discriminative_score,0,0.23414634146341462,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7c546757eece4776ecf44ebdb5addb37bf6cee2364351529595b6798ae585d22,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.548677921295166,0
PETS-U,AirQuality,64,123,100001,discriminative_score,42,0.23170731707317072,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7c546757eece4776ecf44ebdb5addb37bf6cee2364351529595b6798ae585d22,/path/to/Diffusion-TS/Utils/discriminative_metric.py,33.08741021156311,2
PETS-U,AirQuality,64,123,100001,discriminative_score,123,0.18048780487804883,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7c546757eece4776ecf44ebdb5addb37bf6cee2364351529595b6798ae585d22,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.949950218200684,1
PETS-U,AirQuality,64,123,100002,discriminative_score,0,0.24146341463414633,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3c4163092a151b5a9393209970b2f3afb8b319f6471d61cf9674cdda9f426a55,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.89351963996887,0
PETS-U,AirQuality,64,123,100002,discriminative_score,42,0.19512195121951215,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,3c4163092a151b5a9393209970b2f3afb8b319f6471d61cf9674cdda9f426a55,/path/to/Diffusion-TS/Utils/discriminative_metric.py,32.959484815597534,1
