family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
Diffusion-TS,AirQuality,64,0,100004,context_fid,42,0.26869109529699625,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,04c0fba51040601dee56f06163b42b7a804ba3edbf657e902ce8f5a9b98f31c2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3295235633850098,1
Diffusion-TS,AirQuality,64,0,100004,context_fid,123,0.2592819705378583,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,04c0fba51040601dee56f06163b42b7a804ba3edbf657e902ce8f5a9b98f31c2,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3010022640228271,2
Diffusion-TS,AirQuality,64,42,100000,context_fid,0,0.6081898490704742,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,05cb6b9fcd46135ab12931d1d1c63b979661024812aa7454e0d06165a45e752a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3030869960784912,0
Diffusion-TS,AirQuality,64,42,100000,context_fid,42,0.648445439352149,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,05cb6b9fcd46135ab12931d1d1c63b979661024812aa7454e0d06165a45e752a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3407726287841797,2
Diffusion-TS,AirQuality,64,42,100000,context_fid,123,0.6165815487029779,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,05cb6b9fcd46135ab12931d1d1c63b979661024812aa7454e0d06165a45e752a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3537929058074951,1
Diffusion-TS,AirQuality,64,42,100001,context_fid,0,0.6435554369344284,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,1955f542415426b71a05f1158d2f07525166a1d46982b19beadb9a8113d81356,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3633129596710205,1
Diffusion-TS,AirQuality,64,42,100001,context_fid,42,0.6879524740028012,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,1955f542415426b71a05f1158d2f07525166a1d46982b19beadb9a8113d81356,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.2534306049346924,0
Diffusion-TS,AirQuality,64,42,100001,context_fid,123,0.6509417601191592,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,1955f542415426b71a05f1158d2f07525166a1d46982b19beadb9a8113d81356,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.425957441329956,2
Diffusion-TS,AirQuality,64,42,100002,context_fid,0,0.6284252280603708,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cf4894a5ed6904328aca52044ec037aaa7ec6011c53bf9979036f7bd85d8db13,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.241880178451538,1
Diffusion-TS,AirQuality,64,42,100002,context_fid,42,0.67397384670171,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cf4894a5ed6904328aca52044ec037aaa7ec6011c53bf9979036f7bd85d8db13,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3280580043792725,1
Diffusion-TS,AirQuality,64,42,100002,context_fid,123,0.640027366290572,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cf4894a5ed6904328aca52044ec037aaa7ec6011c53bf9979036f7bd85d8db13,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.358288288116455,2
Diffusion-TS,AirQuality,64,42,100003,context_fid,0,0.6201570112067611,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.236135721206665,1
Diffusion-TS,AirQuality,64,42,100003,context_fid,42,0.6643893199848065,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3000853061676025,0
Diffusion-TS,AirQuality,64,42,100003,context_fid,123,0.6340546195757445,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,50acd91d9388abbd1e2457f14e7de498ae9ac8e23dcfcbd2fe04d8592d91a3a1,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3689515590667725,2
Diffusion-TS,AirQuality,64,42,100004,context_fid,0,0.6231452240011274,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3993644714355469,1
Diffusion-TS,AirQuality,64,42,100004,context_fid,42,0.6760289633053467,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3934321403503418,1
Diffusion-TS,AirQuality,64,42,100004,context_fid,123,0.6415556155922743,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,136338148d5f6d8b6b5ecc5e2a3324e1ade069ca434817ea155c66d16846154c,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3345084190368652,0
Diffusion-TS,AirQuality,64,123,100000,context_fid,0,0.5158197651565832,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.226170301437378,0
Diffusion-TS,AirQuality,64,123,100000,context_fid,42,0.5409666262814192,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.5104258060455322,2
Diffusion-TS,AirQuality,64,123,100000,context_fid,123,0.5455393320705262,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,853ce434948779d0c7c216cd2f6fa7571d755331387b1967f100e0b1178fa28d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.4510700702667236,0
Diffusion-TS,AirQuality,64,123,100001,context_fid,0,0.510416811543562,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.2034106254577637,0
Diffusion-TS,AirQuality,64,123,100001,context_fid,42,0.54258705823286,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3398771286010742,2
Diffusion-TS,AirQuality,64,123,100001,context_fid,123,0.5440242201745744,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,42800bf40d7f0d097d075e5ca8785991eb3fc1b2155d96afc993272c96bdae21,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.4158005714416504,1
Diffusion-TS,AirQuality,64,123,100002,context_fid,0,0.5641991776473614,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3427724838256836,2
Diffusion-TS,AirQuality,64,123,100002,context_fid,42,0.5954533597794596,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.4693408012390137,2
Diffusion-TS,AirQuality,64,123,100002,context_fid,123,0.5934152651380905,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,87b9a55e28b94feb907008fc570ac9731403548de0ca095a85e2f4f8fdc3be2d,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.2318542003631592,0
Diffusion-TS,AirQuality,64,123,100003,context_fid,0,0.5363641684864024,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.4771311283111572,1
Diffusion-TS,AirQuality,64,123,100003,context_fid,42,0.5726396621430815,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.316697359085083,0
Diffusion-TS,AirQuality,64,123,100003,context_fid,123,0.5760374694108141,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,f3e0bce8f776e92f49f10e6358006b0ee42cce68affe1f11056da96216f3855e,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3573455810546875,1
Diffusion-TS,AirQuality,64,123,100004,context_fid,0,0.513037024675475,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.3566505908966064,0
Diffusion-TS,AirQuality,64,123,100004,context_fid,42,0.55119358074279,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3646013736724854,0
Diffusion-TS,AirQuality,64,123,100004,context_fid,123,0.5464422040096043,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,fb57f5ea6f29969897961d3a2bd53a816846c572f3b643d4b50ccdd2470cf38f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.2982549667358398,1
PETS-U,AirQuality,64,0,100000,context_fid,0,0.36221703805099226,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7b377155dd34cca3c30a23542b52294c6665bf57b1e4454ddd69299ee2de5f50,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.2029922008514404,0
PETS-U,AirQuality,64,0,100000,context_fid,42,0.3510154376641414,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7b377155dd34cca3c30a23542b52294c6665bf57b1e4454ddd69299ee2de5f50,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3175172805786133,2
PETS-U,AirQuality,64,0,100000,context_fid,123,0.37382504845463294,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,7b377155dd34cca3c30a23542b52294c6665bf57b1e4454ddd69299ee2de5f50,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.519120216369629,0
PETS-U,AirQuality,64,0,100001,context_fid,0,0.38123582459119276,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,75c5cf9d79ab68a8d9ede0c73e3e031702717bdf2537c10333825da92740a7dd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.5518980026245117,2
PETS-U,AirQuality,64,0,100001,context_fid,42,0.383018834835578,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,75c5cf9d79ab68a8d9ede0c73e3e031702717bdf2537c10333825da92740a7dd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.293950080871582,1
PETS-U,AirQuality,64,0,100001,context_fid,123,0.3927936392813769,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,75c5cf9d79ab68a8d9ede0c73e3e031702717bdf2537c10333825da92740a7dd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3705554008483887,1
PETS-U,AirQuality,64,0,100002,context_fid,0,0.36236353940499166,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,bf2864a622671d66f1bbd60460d72fbf168b573e9eaa157eda97a78b4ea55f21,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.4601504802703857,2
PETS-U,AirQuality,64,0,100002,context_fid,42,0.36586476580638977,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,bf2864a622671d66f1bbd60460d72fbf168b573e9eaa157eda97a78b4ea55f21,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3715951442718506,0
PETS-U,AirQuality,64,0,100002,context_fid,123,0.3767388600817252,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,bf2864a622671d66f1bbd60460d72fbf168b573e9eaa157eda97a78b4ea55f21,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3980698585510254,1
PETS-U,AirQuality,64,0,100003,context_fid,0,0.38644811001213875,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,86e67a144a0e3831cf6a06ae16f1ab2155e758531f2112ee937b919d665ea010,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.5714914798736572,2
PETS-U,AirQuality,64,0,100003,context_fid,42,0.37900041475624197,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,86e67a144a0e3831cf6a06ae16f1ab2155e758531f2112ee937b919d665ea010,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.2012019157409668,0
PETS-U,AirQuality,64,0,100003,context_fid,123,0.3941422902656209,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,86e67a144a0e3831cf6a06ae16f1ab2155e758531f2112ee937b919d665ea010,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.39559006690979,1
PETS-U,AirQuality,64,0,100004,context_fid,0,0.39495458257220367,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,feaef89e930e61d47fd577399925384f9eb3bc766f3c60f9964c6dac50efe3f6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.2016041278839111,0
PETS-U,AirQuality,64,0,100004,context_fid,42,0.38855407327370706,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,feaef89e930e61d47fd577399925384f9eb3bc766f3c60f9964c6dac50efe3f6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.3059659004211426,1
PETS-U,AirQuality,64,0,100004,context_fid,123,0.40767365094879826,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,feaef89e930e61d47fd577399925384f9eb3bc766f3c60f9964c6dac50efe3f6,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.352889060974121,2
PETS-U,AirQuality,64,42,100000,context_fid,0,0.7394751689629708,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cc4e67e73abdc2f7615311ebda17e637c958a7cd58d531a69e756346e5a68fda,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.2496612071990967,2
PETS-U,AirQuality,64,42,100000,context_fid,42,0.7090980201164504,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cc4e67e73abdc2f7615311ebda17e637c958a7cd58d531a69e756346e5a68fda,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.4019100666046143,1
PETS-U,AirQuality,64,42,100000,context_fid,123,0.7385288477883851,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cc4e67e73abdc2f7615311ebda17e637c958a7cd58d531a69e756346e5a68fda,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.3011126518249512,0
PETS-U,AirQuality,64,42,100001,context_fid,0,0.8276575779578323,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,dd5d3e43f0f82e4c0c484c8bbdbfe016cdf18decb5b77cdc189731c7cf3fe8cd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.2593538761138916,1
PETS-U,AirQuality,64,42,100001,context_fid,42,0.807864803163064,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,dd5d3e43f0f82e4c0c484c8bbdbfe016cdf18decb5b77cdc189731c7cf3fe8cd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.4289028644561768,2
PETS-U,AirQuality,64,42,100001,context_fid,123,0.8264749299185434,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,dd5d3e43f0f82e4c0c484c8bbdbfe016cdf18decb5b77cdc189731c7cf3fe8cd,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.4765427112579346,1
PETS-U,AirQuality,64,42,100002,context_fid,0,0.7888585236754343,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,0e084eab4a1705e9c1fc6006452596ff5392e79232f092eff6c38aaca89cca34,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.356555461883545,2
PETS-U,AirQuality,64,42,100002,context_fid,42,0.7491987260070664,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,0e084eab4a1705e9c1fc6006452596ff5392e79232f092eff6c38aaca89cca34,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_42.pt,1.4868338108062744,2
PETS-U,AirQuality,64,42,100002,context_fid,123,0.784714001075934,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,0e084eab4a1705e9c1fc6006452596ff5392e79232f092eff6c38aaca89cca34,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_123.pt,1.4072587490081787,2
PETS-U,AirQuality,64,42,100003,context_fid,0,0.8119775296965811,True,4096,08866e0a33d9b75e91a981c6031b183546043fc0bf762d0e9377bc734a6c4c09,cd1718cae04d1055d6d66b2cc57bb7bdffccb38b5dc5cc6e449234dae276ba1a,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/AirQuality/T64/ts2vec_seed_0.pt,1.2367432117462158,2
